"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4.5CR1X.CR1X","21222","FLUX"
"TIMESTAMP","RECORD","CH4_ppm","CH4_ppm_sd","H2O_ppm","H2O_ppm_sd","cCO2_ppm","CCO2_ppm_sd","CH4d_ppm","CH4d_ppm_sd","CO2d_ppm","CO2d_ppm_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","RD1_us","RD1_us_sd","Fit_Flag","MIU_VALVE","LGR_Time","MIU_DESC"
"2023-09-02 04:12:20",453133,89.03956,0.04245031,5185.133,45.19503,1817.954,1.326134,89.50365,0.04207869,1827.429,1.313847,139.6417,0.02004148,25.87543,0.001172947,27.32481,0.00579632,10.07981,0.002638756,7.193557,0.002711193,3,0,"   09/02/2023 05:20:13.558",""
"2023-09-02 04:12:40",453134,88.96257,0.03170386,5180.176,32.45084,1815.286,1.123814,89.42581,0.03086062,1824.739,1.116269,139.6432,0.02382556,25.8765,0.001314502,27.33623,0.007390536,10.08053,0.002657836,7.194326,0.002523279,3,0,"   09/02/2023 05:20:33.098",""
"2023-09-02 04:13:00",453135,88.89514,0.03217247,5196.519,34.0418,1813.402,0.7936631,89.3595,0.03287961,1822.875,0.8051542,139.6448,0.01985276,25.87814,0.001412753,27.33971,0.007327778,10.07982,0.001874036,7.192967,0.001862386,3,0,"   09/02/2023 05:20:52.636",""
"2023-09-02 04:13:20",453136,88.83268,0.03253432,5197.407,39.20297,1810.747,1.114431,89.29679,0.03257997,1820.208,1.134796,139.6464,0.02456925,25.87865,0.001346053,27.33199,0.004532738,10.08007,0.003167001,7.193205,0.002326329,3,0,"   09/02/2023 05:21:12.176",""
"2023-09-02 04:13:40",453137,88.76864,0.04522726,5189.653,45.90397,1807.762,1.092647,89.23173,0.04628774,1817.193,1.131434,139.6428,0.02150366,25.87974,0.00124101,27.32328,0.004679539,10.07962,0.002447242,7.194291,0.002236721,3,0,"   09/02/2023 05:21:31.714",""
"2023-09-02 04:14:00",453138,88.69916,0.02570627,5198.973,33.82933,1805.371,0.998656,89.16272,0.02534053,1814.806,0.9819323,139.6456,0.0178876,25.88046,0.001185565,27.3241,0.005693594,10.07968,0.001972224,7.193714,0.002060396,3,0,"   09/02/2023 05:21:51.255",""
"2023-09-02 04:14:20",453139,88.62444,0.03468839,5201.78,38.5402,1802.459,1.117801,89.08785,0.03467054,1811.884,1.100255,139.6473,0.02347572,25.88056,0.00133352,27.32012,0.008186995,10.07956,0.002684884,7.19395,0.001940738,3,0,"   09/02/2023 05:22:10.792",""
"2023-09-02 04:14:40",453140,88.5676,0.04003143,5192.443,46.32541,1800.272,1.219884,89.02989,0.0399536,1809.669,1.186787,139.6425,0.02081344,25.88188,0.001390357,27.31412,0.005451625,10.08105,0.002866288,7.193093,0.002212829,3,0,"   09/02/2023 05:22:30.331",""
"2023-09-02 04:15:00",453141,88.50217,0.04245504,5204.119,54.09237,1797.466,1.067488,88.96516,0.04186573,1806.87,1.072016,139.6466,0.01847685,25.88305,0.001294468,27.32416,0.007221596,10.08018,0.002153385,7.193407,0.002611882,3,0,"   09/02/2023 05:22:49.872",""
"2023-09-02 04:15:20",453142,88.43953,0.02787799,5183.753,38.53475,1794.641,1.075877,88.90037,0.02728911,1803.993,1.091296,139.6491,0.02411155,25.88367,0.001329285,27.31973,0.005809822,10.08056,0.001751054,7.193875,0.0022517,3,0,"   09/02/2023 05:23:09.411",""
"2023-09-02 04:15:40",453143,88.38011,0.05232619,5192.624,34.29134,1791.979,1.072294,88.84143,0.05308959,1801.333,1.079793,139.6493,0.02138215,25.88484,0.00121486,27.31698,0.004335169,10.07983,0.003091449,7.193587,0.002090043,3,0,"   09/02/2023 05:23:28.950",""
"2023-09-02 04:16:00",453144,88.30906,0.04295755,5197.018,41.61391,1788.934,1.362601,88.7704,0.04220596,1798.28,1.362932,139.6453,0.02205128,25.88528,0.001464918,27.3228,0.009399172,10.08017,0.002927085,7.193904,0.001733021,3,0,"   09/02/2023 05:23:48.489",""
"2023-09-02 04:16:20",453145,88.24808,0.03066356,5202.353,44.77233,1786.079,0.9612605,88.70958,0.02943011,1795.42,0.9650712,139.65,0.02107799,25.88574,0.001067914,27.33179,0.00591313,10.08009,0.002783361,7.193907,0.002376892,3,0,"   09/02/2023 05:24:08.028",""
"2023-09-02 04:16:40",453146,88.17169,0.03926607,5194.077,38.16681,1783.39,0.9488811,88.63205,0.03997446,1792.702,0.9572604,139.6494,0.02231159,25.88715,0.001280188,27.33856,0.004625399,10.08067,0.002399853,7.193573,0.002070511,3,0,"   09/02/2023 05:24:27.566",""
"2023-09-02 04:17:00",453147,88.12494,0.03788852,5206.158,45.81595,1780.829,1.139934,88.58613,0.03848669,1790.148,1.137649,139.6412,0.0198932,25.88802,0.001509931,27.34524,0.006443934,10.08017,0.002448246,7.193029,0.002677886,3,0,"   09/02/2023 05:24:47.106",""
"2023-09-02 04:17:20",453148,88.05384,0.04088619,5208.684,41.41003,1777.73,1.134373,88.51488,0.04076997,1787.038,1.129978,139.6483,0.02193472,25.88856,0.001486771,27.34841,0.004520541,10.08038,0.002876211,7.194275,0.00205523,3,0,"   09/02/2023 05:25:06.645",""
"2023-09-02 04:17:40",453149,87.99863,0.05011119,5208.884,37.37784,1774.966,1.157926,88.45941,0.04954048,1784.26,1.134281,139.6491,0.02158497,25.88964,0.001517327,27.34315,0.004847094,10.07969,0.003225267,7.193967,0.00227019,3,0,"   09/02/2023 05:25:26.190",""
"2023-09-02 04:18:00",453150,87.94443,0.0528441,5205.015,42.85775,1772.481,0.9553452,88.40458,0.05190976,1781.756,0.9641016,139.6461,0.0177396,25.89084,0.001253502,27.35532,0.006370853,10.07981,0.003250831,7.194543,0.001956345,3,0,"   09/02/2023 05:25:45.729",""
"2023-09-02 04:18:20",453151,87.87461,0.0309466,5218.671,34.39593,1770.061,0.6670691,88.3356,0.02994952,1779.346,0.6507367,139.6491,0.0244481,25.89077,0.001259975,27.3544,0.005301193,10.08039,0.002373887,7.193716,0.001970415,3,0,"   09/02/2023 05:26:05.269",""
"2023-09-02 04:18:40",453152,87.82299,0.04068762,5203.225,38.55935,1767.461,1.008527,88.28235,0.04023019,1776.706,1.018057,139.6438,0.02111615,25.89291,0.001223154,27.34531,0.006513691,10.08007,0.002744172,7.19305,0.002363231,3,0,"   09/02/2023 05:26:24.808",""
"2023-09-02 04:19:00",453153,87.76857,0.04464868,5208,28.90598,1764.73,0.9695748,88.22806,0.04359777,1773.968,0.9671685,139.6463,0.02310472,25.89351,0.001274556,27.34093,0.006674825,10.07994,0.002464129,7.194159,0.00230658,3,0,"   09/02/2023 05:26:44.346",""
"2023-09-02 04:19:20",453154,87.7092,0.02699233,5222.518,39.21438,1762.258,1.138811,88.16966,0.02766493,1771.51,1.1403,139.6491,0.02227094,25.89422,0.001150333,27.34452,0.004425276,10.08049,0.001672156,7.193387,0.002269255,3,0,"   09/02/2023 05:27:03.886",""
"2023-09-02 04:19:40",453155,87.65331,0.03553335,5221.79,44.26929,1759.813,1.060133,88.11342,0.03668211,1769.051,1.074391,139.6461,0.02709863,25.89498,0.001184179,27.33919,0.005919291,10.08018,0.002681261,7.193123,0.001969858,3,0,"   09/02/2023 05:27:23.425",""
"2023-09-02 04:20:00",453156,87.58952,0.03656483,5219.064,37.52853,1757.073,1.055956,88.04905,0.03772631,1766.292,1.064562,139.6475,0.02219276,25.89509,0.001256334,27.34018,0.005992142,10.08072,0.00248664,7.193842,0.00204006,3,0,"   09/02/2023 05:27:42.965",""
"2023-09-02 04:20:20",453157,87.53857,0.04925097,5228.344,35.65082,1754.635,1.14113,87.99866,0.05002372,1763.857,1.1645,139.6483,0.02240056,25.89612,0.001318079,27.33969,0.006534263,10.08102,0.003051902,7.193874,0.001983376,3,0,"   09/02/2023 05:28:02.509",""
"2023-09-02 04:20:40",453158,87.42853,0.03531023,5216.467,46.7433,1749.393,0.7633586,87.88699,0.03477183,1758.567,0.7577915,139.6466,0.02623226,25.89853,0.000952917,27.34327,0.008735912,10.07961,0.002890826,7.193329,0.002009737,3,0,"   09/02/2023 05:28:41.589",""
"2023-09-02 04:21:00",453159,87.39152,0.03216686,5218.997,35.188,1747.221,1.221492,87.85001,0.03293876,1756.388,1.252113,139.648,0.02020827,25.89946,0.001289883,27.35212,0.005554665,10.07993,0.002544137,7.193991,0.002938332,3,0,"   09/02/2023 05:29:01.125",""
"2023-09-02 04:21:20",453160,87.33314,0.03989904,5223.054,27.2,1744.239,1.037344,87.79169,0.04105967,1753.397,1.049912,139.6455,0.02318241,25.90022,0.001253312,27.35676,0.005084457,10.07978,0.002944021,7.194101,0.00194312,3,0,"   09/02/2023 05:29:20.664",""
"2023-09-02 04:21:40",453161,87.28555,0.04580228,5215.394,42.70594,1741.988,1.19719,87.74317,0.04569278,1751.121,1.191662,139.6495,0.02445612,25.90082,0.001334304,27.3508,0.004029554,10.07935,0.003095715,7.192899,0.002122316,3,0,"   09/02/2023 05:29:40.204",""
"2023-09-02 04:22:00",453162,87.2303,0.04388833,5227.849,27.47531,1739.311,1.067713,87.68872,0.04424612,1748.452,1.089734,139.645,0.02155763,25.90185,0.001448067,27.35431,0.004453068,10.07905,0.002297601,7.193339,0.001985198,3,0,"   09/02/2023 05:29:59.743",""
"2023-09-02 04:22:20",453163,87.17012,0.03527843,5242.788,43.18183,1736.851,0.7848299,87.62954,0.03426062,1746.005,0.7587607,139.6469,0.02044613,25.90332,0.001284975,27.36174,0.004526317,10.07897,0.002943424,7.193439,0.002050828,3,0,"   09/02/2023 05:30:19.281",""
"2023-09-02 04:22:40",453164,87.10995,0.02821842,5245.702,56.6633,1734.003,1.248201,87.56931,0.02697399,1743.147,1.219753,139.645,0.02475294,25.90459,0.001217773,27.36174,0.006211286,10.07967,0.002672544,7.193026,0.003232576,3,0,"   09/02/2023 05:30:38.821",""
"2023-09-02 04:23:00",453165,87.04477,0.03502907,5226.301,54.698,1731.471,1.407041,87.50209,0.03441786,1740.567,1.37649,139.6481,0.02048912,25.90528,0.001360342,27.37191,0.005499401,10.08104,0.002244503,7.193941,0.002849796,3,0,"   09/02/2023 05:30:58.361",""
"2023-09-02 04:23:20",453166,87.00003,0.03851735,5250.553,46.01415,1728.787,1.290796,87.45924,0.03801074,1737.912,1.259268,139.6456,0.0244056,25.90635,0.001190323,27.36848,0.004587117,10.08012,0.002465956,7.193839,0.002698813,3,0,"   09/02/2023 05:31:17.900",""
"2023-09-02 04:23:40",453167,86.94782,0.03717633,5249.92,37.90495,1726.227,1.048281,87.4067,0.03791463,1735.337,1.030764,139.6468,0.02372968,25.90686,0.001413394,27.37167,0.005582699,10.07989,0.002456591,7.19431,0.002233027,3,0,"   09/02/2023 05:31:37.439",""
"2023-09-02 04:24:00",453168,86.90779,0.03958751,5248.927,55.99456,1723.679,0.9076526,87.36637,0.03829265,1732.774,0.9141834,139.6454,0.02585037,25.90855,0.001236663,27.36672,0.005603124,10.07821,0.00245789,7.193448,0.0019351,3,0,"   09/02/2023 05:31:56.983",""
"2023-09-02 04:24:20",453169,86.8608,0.0407416,5233.546,30.69876,1721.314,1.044495,87.31778,0.04081591,1730.37,1.031554,139.6428,0.02397976,25.91028,0.001427957,27.37234,0.005915694,10.07932,0.002833373,7.193378,0.002545141,3,0,"   09/02/2023 05:32:16.524",""
"2023-09-02 04:24:40",453170,86.82209,0.02871695,5240.396,33.01893,1718.815,1.044699,87.27947,0.02997764,1727.87,1.048706,139.6437,0.022331,25.91148,0.001270412,27.38312,0.005786406,10.07842,0.002629778,7.193401,0.002441938,3,0,"   09/02/2023 05:32:36.063",""
"2023-09-02 04:25:00",453171,86.76465,0.04206084,5245.491,36.97158,1716.281,1.096119,87.22217,0.04274931,1725.331,1.099334,139.6462,0.02265553,25.91257,0.001148026,27.37837,0.008470397,10.07953,0.003259831,7.193711,0.002583418,3,0,"   09/02/2023 05:32:55.602",""
"2023-09-02 04:25:20",453172,86.72963,0.03884823,5255.031,65.06121,1713.599,1.047789,87.1878,0.03674684,1722.651,0.9839077,139.6448,0.02640404,25.91369,0.001295894,27.38875,0.005099817,10.07914,0.003697898,7.193846,0.003777138,3,0,"   09/02/2023 05:33:15.140",""
"2023-09-02 04:25:40",453173,86.69944,0.03729122,5221.795,49.39822,1711.549,0.8570066,87.15454,0.03687618,1720.533,0.8258969,139.6469,0.02280822,25.91463,0.001234732,27.38077,0.00612757,10.07769,0.004017466,7.193004,0.003336012,3,0,"   09/02/2023 05:33:34.686",""
"2023-09-02 04:26:00",453174,86.63684,0.04572827,5243.997,30.45096,1708.859,0.9491562,87.09356,0.04628796,1717.867,0.9443816,139.6465,0.01939868,25.9168,0.001353003,27.39267,0.006364671,10.07957,0.002904738,7.19392,0.002013237,3,0,"   09/02/2023 05:33:54.225",""
"2023-09-02 04:26:20",453175,86.59053,0.03397631,5237.852,32.01109,1706.187,1.089502,87.04647,0.03397395,1715.171,1.091711,139.6474,0.02045565,25.91833,0.00146099,27.39097,0.005084337,10.07908,0.002430051,7.192992,0.001990989,3,0,"   09/02/2023 05:34:13.764",""
"2023-09-02 04:26:40",453176,86.52652,0.03422484,5254.138,32.2549,1702.946,0.9335751,86.98354,0.03446126,1711.941,0.9323134,139.6459,0.02239872,25.91869,0.001206733,27.37936,0.00602549,10.07849,0.002587173,7.19454,0.001830475,3,0,"   09/02/2023 05:34:33.302",""
"2023-09-02 04:27:00",453177,86.47052,0.04604676,5256.975,52.32879,1700.178,0.9765578,86.9275,0.04442303,1709.163,0.9562397,139.6455,0.02017496,25.91978,0.001301184,27.37626,0.003247693,10.07929,0.003805332,7.193758,0.002051732,3,0,"   09/02/2023 05:34:52.841",""
"2023-09-02 04:27:20",453178,86.40626,0.04343571,5268.496,49.25991,1697.539,0.7660022,86.86391,0.04280771,1706.529,0.775349,139.6455,0.02252769,25.92083,0.001272251,27.38113,0.006256419,10.08002,0.00415393,7.194039,0.003108259,3,0,"   09/02/2023 05:35:12.380",""
"2023-09-02 04:27:40",453179,86.34751,0.03489725,5265.636,51.27012,1694.555,1.149972,86.80459,0.03462125,1703.525,1.167439,139.6476,0.02369217,25.92163,0.001675655,27.39008,0.004957755,10.07952,0.003149136,7.194219,0.00303813,3,0,"   09/02/2023 05:35:31.919",""
"2023-09-02 04:28:00",453180,86.33095,0.0578448,5244.457,69.44441,1691.964,1.566851,86.78609,0.05408331,1700.884,1.494018,139.6495,0.02207237,25.92292,0.001504133,27.39412,0.006534214,10.07768,0.00568658,7.19347,0.003864757,3,0,"   09/02/2023 05:35:51.458",""
"2023-09-02 04:28:20",453181,86.26652,0.04281557,5268.315,70.65466,1688.845,1.394014,86.72341,0.04007183,1697.79,1.327984,139.6458,0.02317547,25.92441,0.001248746,27.3948,0.006839114,10.07966,0.003431949,7.194736,0.003209268,3,0,"   09/02/2023 05:36:10.999",""
"2023-09-02 04:28:40",453182,86.23884,0.05389401,5243.327,70.77774,1686.104,1.491081,86.6934,0.05160492,1694.992,1.444763,139.6487,0.02302894,25.92554,0.001200487,27.39691,0.004272369,10.07921,0.004969089,7.194667,0.003612229,3,0,"   09/02/2023 05:36:30.537",""
"2023-09-02 04:29:00",453183,86.20952,0.03278218,5262.119,47.98096,1683.676,1.129916,86.66557,0.03124859,1692.583,1.10239,139.6443,0.02272623,25.92672,0.00122546,27.39965,0.004638356,10.07825,0.00285176,7.193751,0.002857284,3,0,"   09/02/2023 05:36:50.076",""
"2023-09-02 04:29:20",453184,86.16974,0.02598885,5266.496,37.32928,1680.767,1.109968,86.62596,0.02625844,1689.666,1.091015,139.6431,0.01863764,25.92729,0.001223437,27.40614,0.005512191,10.07868,0.002120861,7.194567,0.002266544,3,0,"   09/02/2023 05:37:09.616",""
"2023-09-02 04:29:40",453185,86.13235,0.05592704,5266.34,59.65201,1677.872,0.9884943,86.58835,0.05356736,1686.755,0.954172,139.6459,0.02115978,25.92884,0.001377746,27.40107,0.00567492,10.07868,0.004602815,7.194512,0.00327545,3,0,"   09/02/2023 05:37:29.155",""
"2023-09-02 04:30:00",453186,86.09678,0.03103266,5251.956,48.11709,1675.493,0.9691747,86.55135,0.02836192,1684.339,0.9344285,139.6455,0.0235636,25.93035,0.001182766,27.40501,0.003772038,10.07818,0.003104995,7.193175,0.002297871,3,0,"   09/02/2023 05:37:48.695",""
"2023-09-02 04:30:20",453187,86.04872,0.03353401,5248.487,61.84493,1672.874,0.8998334,86.50273,0.03172109,1681.701,0.8765412,139.6478,0.02065579,25.9311,0.001181429,27.4033,0.004324078,10.07842,0.004047803,7.192953,0.003623765,3,0,"   09/02/2023 05:38:08.232",""
"2023-09-02 04:30:40",453188,85.99552,0.04288989,5274.639,67.54948,1669.684,1.171019,86.45152,0.04077796,1678.537,1.13403,139.6453,0.02231578,25.93266,0.001165528,27.40809,0.007365908,10.07903,0.004035097,7.192995,0.003853349,3,0,"   09/02/2023 05:38:27.772",""
"2023-09-02 04:31:00",453189,85.9582,0.0418831,5271.192,60.62823,1666.712,1.045697,86.4137,0.04190088,1675.545,1.068652,139.6432,0.02250183,25.93342,0.001488279,27.40894,0.006447797,10.07844,0.003778705,7.194068,0.002937648,3,0,"   09/02/2023 05:38:47.312",""
"2023-09-02 04:31:20",453190,85.91174,0.03765197,5245.802,48.91265,1664.138,1.322088,86.36479,0.03661328,1672.914,1.301156,139.6455,0.02144766,25.93362,0.0009843645,27.4039,0.006303275,10.07794,0.003190664,7.193694,0.002957152,3,0,"   09/02/2023 05:39:06.852",""
"2023-09-02 04:31:40",453191,85.85518,0.0330774,5271.8,48.6845,1661.603,1.259927,86.31019,0.03245049,1670.409,1.217021,139.6464,0.0226156,25.93546,0.001198907,27.40764,0.004273869,10.07863,0.002434714,7.193241,0.002223373,3,0,"   09/02/2023 05:39:26.389",""
"2023-09-02 04:32:00",453192,85.79866,0.04493526,5269.479,46.01848,1658.717,1.127298,86.25317,0.04469488,1667.504,1.12047,139.6484,0.02316088,25.93698,0.001152672,27.40707,0.007127823,10.0799,0.003138254,7.193802,0.002494912,3,0,"   09/02/2023 05:39:45.930",""
"2023-09-02 04:32:20",453193,85.77056,0.03866101,5276.397,53.01943,1656,1.000893,86.22551,0.03751528,1664.784,0.9803305,139.6477,0.02205935,25.93807,0.001206843,27.41809,0.00643927,10.07852,0.003901497,7.193453,0.002780403,3,0,"   09/02/2023 05:40:05.468",""
"2023-09-02 04:32:40",453194,85.71474,0.03202579,5290.468,40.57258,1653.265,0.9684021,86.17063,0.03151308,1662.058,0.9483256,139.646,0.02265522,25.93938,0.00126362,27.41248,0.006363199,10.079,0.002561313,7.194252,0.002216876,3,0,"   09/02/2023 05:40:25.006",""
"2023-09-02 04:33:00",453195,85.67449,0.03014716,5280.233,35.42407,1650.472,0.936958,86.12928,0.03044171,1659.233,0.9362538,139.6433,0.02296606,25.94013,0.001273383,27.41668,0.00488733,10.07931,0.001726471,7.194911,0.002583756,3,0,"   09/02/2023 05:40:44.546",""
"2023-09-02 04:33:20",453196,85.61891,0.04238074,5299.13,61.79446,1647.876,1.141703,86.07503,0.04002629,1656.655,1.118885,139.6473,0.02059599,25.94098,0.00104689,27.41546,0.005584445,10.0792,0.00431317,7.194821,0.00278172,3,0,"   09/02/2023 05:41:04.084",""
"2023-09-02 04:33:40",453197,85.57304,0.03835208,5320.698,57.87634,1644.999,1.096179,86.03078,0.03634848,1653.798,1.061343,139.6482,0.02157913,25.94274,0.001249332,27.41648,0.006585902,10.0804,0.00384275,7.195325,0.003541335,3,0,"   09/02/2023 05:41:23.623",""
"2023-09-02 04:34:00",453198,85.54324,0.04440744,5283.559,69.83241,1642.968,1.242948,85.99761,0.0425041,1651.695,1.183773,139.6491,0.02145206,25.94376,0.00124845,27.41428,0.006089963,10.07825,0.004368338,7.193838,0.003192736,3,0,"   09/02/2023 05:41:43.164",""
"2023-09-02 04:34:20",453199,85.5045,0.03827889,5291.143,53.0218,1640.408,1.127863,85.95932,0.03933761,1649.134,1.116065,139.6484,0.0257191,25.94527,0.0009917117,27.41613,0.007448402,10.07823,0.002779319,7.194258,0.002677469,3,0,"   09/02/2023 05:42:02.702",""
"2023-09-02 04:34:40",453200,85.45954,0.04053039,5285.771,39.83768,1637.491,1.10559,85.91366,0.03981409,1646.192,1.077703,139.6481,0.01913652,25.94596,0.001557131,27.42102,0.006131454,10.078,0.003125242,7.195285,0.002654511,3,0,"   09/02/2023 05:42:22.240",""
"2023-09-02 04:35:00",453201,85.37968,0.0343687,5293.366,56.3877,1633.075,0.973926,85.83403,0.0333271,1641.766,0.9588499,139.644,0.02329593,25.94763,0.001717643,27.40841,0.005078553,10.07782,0.003584362,7.194313,0.003283966,3,0,"   09/02/2023 05:43:01.320",""
"2023-09-02 04:35:20",453202,85.33236,0.04240908,5287.52,60.81371,1630.908,1.077177,85.78596,0.04154963,1639.577,1.038581,139.6462,0.02024803,25.94968,0.001463778,27.41351,0.005908216,10.07913,0.003835375,7.194506,0.003005854,3,0,"   09/02/2023 05:43:20.857",""
"2023-09-02 04:35:40",453203,85.30438,0.03929442,5288.456,85.78976,1628.76,1.206893,85.7579,0.03550717,1637.42,1.119701,139.6441,0.0222488,25.95043,0.001552169,27.41277,0.00550584,10.07784,0.005378904,7.193827,0.003315375,3,0,"   09/02/2023 05:43:40.399",""
"2023-09-02 04:36:00",453204,85.25637,0.04581887,5315.328,46.93292,1626.585,1.270117,85.71196,0.04390676,1635.277,1.228654,139.6453,0.02316856,25.95137,0.001398179,27.4128,0.004081834,10.07753,0.004001706,7.193061,0.003548509,3,0,"   09/02/2023 05:43:59.936",""
"2023-09-02 04:36:20",453205,85.20751,0.03795542,5296.892,61.62217,1624.09,1.321789,85.66125,0.03539154,1632.739,1.281071,139.6455,0.02346392,25.9522,0.001404999,27.41692,0.006128505,10.07829,0.004630515,7.193568,0.00292525,3,0,"   09/02/2023 05:44:19.475",""
"2023-09-02 04:36:40",453206,85.16855,0.038726,5276.689,53.44785,1622.137,1.088005,85.62034,0.03702122,1630.742,1.043425,139.647,0.02254064,25.9525,0.001397973,27.41808,0.005520026,10.07764,0.004088985,7.192764,0.003339286,3,0,"   09/02/2023 05:44:39.016",""
"2023-09-02 04:37:00",453207,85.11042,0.02894266,5312.615,50.84306,1619.46,1.309158,85.565,0.02946705,1628.11,1.309978,139.6473,0.02279198,25.95409,0.001568501,27.412,0.007291756,10.07954,0.002414493,7.194829,0.003278311,3,0,"   09/02/2023 05:44:58.555",""
"2023-09-02 04:37:20",453208,85.08685,0.04076594,5308.877,48.04814,1617.866,1.020085,85.54097,0.03887136,1626.501,0.9789992,139.6489,0.02193649,25.95536,0.001329848,27.40479,0.006706168,10.07902,0.004000362,7.192969,0.002753966,3,0,"   09/02/2023 05:45:18.093",""
"2023-09-02 04:37:40",453209,85.06767,0.04083514,5282.427,37.18839,1615.625,0.7843559,85.51942,0.04056681,1624.204,0.7773965,139.6442,0.02583653,25.95635,0.001212794,27.41136,0.006337419,10.07851,0.003212609,7.194705,0.001842842,3,0,"   09/02/2023 05:45:37.631",""
"2023-09-02 04:38:00",453210,85.05169,0.03045032,5296.107,41.0727,1613.887,0.7074312,85.50454,0.03081964,1622.48,0.7115958,139.6444,0.02503457,25.95739,0.001316742,27.41328,0.00623803,10.07719,0.002884675,7.193325,0.002555814,3,0,"   09/02/2023 05:45:57.171",""
"2023-09-02 04:38:20",453211,85.01756,0.05081766,5294.379,40.94314,1611.913,0.9469675,85.47007,0.04998295,1620.492,0.9182739,139.6455,0.02679768,25.9577,0.001289864,27.41457,0.007679619,10.07774,0.004162016,7.193932,0.002388011,3,0,"   09/02/2023 05:46:16.711",""
"2023-09-02 04:38:40",453212,84.97777,0.02538902,5309.137,42.83412,1609.783,0.9878951,85.43134,0.02559577,1618.375,0.9902297,139.6465,0.02035586,25.95869,0.00112393,27.41213,0.00948907,10.07829,0.002364659,7.193778,0.002448886,3,0,"   09/02/2023 05:46:36.248",""
