"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"542",2023-08-17 07:00:00,1.0036,26.8922,10.422,0.839,30.235,6.934,32.4200735,270.979272777778,6227.95800555556,11347.8398333333,751.342125,204.3984,39.75,143.5,1.0597,-0.29363,2.0532,-0.1432,-103497.17,300.0422,-3.35391423755579,0.0349472952493828,261.50928012555,0.00026150928012555,3.8306925389911e-07,383.06925389911,6.14443083254173e-06,0.00614443083254173,6.14443083254173,322.476127826514,0.00123313454754529,-1.67862567839786,-0.0437491402665691,0.178641402827165,0.196229029893278,147.435136306704,40.1088997437381
"543",2023-08-17 08:00:00,0.9898,26.1828,10.332,0.89,23.158,6.872,33.5341601111111,217.337402777778,7724.05635555556,12606.9649444444,636.500075,189.93335,41,126.25,1.0079,-0.17971,1.9575,-0.0918,-104367.17,299.3328,-3.39571355310905,0.0335166309336942,210.052985260787,0.000210052985260787,3.07694014929412e-07,307.694014929412,4.93541199946776e-06,0.00493541199946776,4.93541199946776,262.756389581893,0.00125090528590047,-1.6575537568837,-0.0437721742965754,0.182441458788476,0.199929389329083,127.255071302666,37.973258678727
"544",2023-08-17 09:00:00,0.9595,25.7607,10.053,1.219,17.596,6.837,34.6978838888889,188.339982222222,8426.62304444444,14232.422,592.021975,184.401725,42,118,0.9504,-0.18236,1.8511,-0.0986,-105017.15,298.9107,-3.42069164275761,0.0326898186135436,182.1831823657,0.0001821831823657,2.66869212856572e-07,266.869212856572,4.28058217421941e-06,0.00428058217421941,4.28058217421941,230.167982021183,0.00126338764661143,-1.64488488870607,-0.0428351961537393,0.184940692781513,0.202382397722156,119.814826804707,37.3196632496017
"545",2023-08-17 10:00:00,0.8445,26.0755,9.773,1.425,16.515,6.814,35.9482044553012,193.893023255422,8807.46597710241,18278.8390963855,518.980825,173.586775,43.5,106.75,0.9136,-0.0928,1.7832,-0.0521,-105503.49,299.2255,-3.40205551759875,0.0333047422581338,187.43546609025,0.00018743546609025,2.74562968147641e-07,274.562968147641,4.40399000908816e-06,0.00440399000908816,4.40399000908816,235.749709350271,0.00125776468172122,-1.65434255116882,-0.0414635952990318,0.18345128079972,0.200963943704692,104.296433299115,34.8846828789791
"546",2023-08-17 11:00:00,0.8045,26.8516,9.713,1.594,16.848,6.804,36.8695086810404,232.840311010101,8964.49901912626,17969.9764074613,501.884725,171.541525,44.75,108.75,0.9087,-0.04416,1.7739,-0.0251,-105767.89,300.0016,-3.35630040851559,0.0348640044417806,224.722565372819,0.000224722565372819,3.29182602660721e-07,329.182602660721,5.28008894667796e-06,0.00528008894667796,5.28008894667796,278.516261487558,0.00123937825747714,-1.67742710887163,-0.0407937764047364,0.179385010694377,0.197019184420026,98.8809191923692,33.7969713496675
"547",2023-08-17 12:00:00,0.8344,29.5908,11.179,2.433,74.052,7.364,38.1471106111111,243.524099444444,4234.07403333333,20268.0603888889,421.644625,161.231575,46.5,92,0.9645,0.0597,1.8773,0.0319,-105686.31,302.7408,-3.19694204031892,0.0408870453036431,233.567118557931,0.000233567118557931,3.42138457948399e-07,342.138457948399,5.48790086549232e-06,0.00548790086549232,5.48790086549232,272.33440673199,0.00116597922007778,-1.75630314655778,-0.0455546481163844,0.164992081907215,0.182865952298209,77.1044458820461,29.4837655029151
"548",2023-08-17 13:00:00,0.8157,30.1753,11.589,2.925,81.828,7.572,38.5573194444444,222.142891111111,1823.05931666667,22114.198,331.195375,145.0692,48,77.75,1.0139,0.22653,1.9685,0.1129,-105339.92,303.3253,-3.16336161705637,0.0422833628330468,212.749942645478,0.000212749942645478,3.11644625984802e-07,311.644625984802,4.99877980079622e-06,0.00499877980079622,4.99877980079622,244.757758109542,0.00115044805684108,-1.77261811312675,-0.0469773404598016,0.162091311130485,0.179997787208668,59.614434633745,26.1121349921317
"549",2023-08-17 14:00:00,0.8841,30.1068,11.58,2.918,80.326,7.611,38.9711306666667,199.221488888889,1610.12702222222,23881.2747222222,381.875025,153.4621,50,80.25,1.1011,0.41359,2.1303,0.1947,-103928.31,303.2568,-3.16728941880232,0.0421176079077643,190.830756333066,0.000190830756333066,2.79536525106928e-07,279.536525106928,4.48376586271512e-06,0.00448376586271512,4.48376586271512,219.834644696846,0.00115198749363629,-1.7707153575439,-0.0469688020959393,0.162401411524365,0.18030141817449,68.8526085729189,27.6694342660354
"550",2023-08-17 15:00:00,0.9412,29.8697,11.53,2.835,64.741,7.582,39.2421666666667,186.021497777778,1553.94683333333,25596.1023888889,384.9759,155.712375,51.75,82.25,1.1487,0.58958,2.218,0.2642,-102377.76,303.0197,-3.18090039662295,0.0415482297733758,178.292633845319,0.000178292633845319,2.61170181761977e-07,261.170181761977,4.18916971546211e-06,0.00418916971546212,4.18916971546212,206.367931910814,0.0011574675153986,-1.76411035454926,-0.0468645622928304,0.163494665376778,0.181373254453859,69.8243318693034,28.2420602124897
"551",2023-08-17 16:00:00,1.0155,29.808,11.745,3.685,42.885,7.642,39.3381907222222,168.702762777778,1400.96505555556,26622.5758888889,311.447425,142.801075,53.25,75,1.2152,0.62679,2.3413,0.268,-99813.819,302.958,-3.18444633091609,0.0414011633801231,161.718272133337,0.000161718272133337,2.36891393751797e-07,236.891393751797,3.79973795577883e-06,0.00379973795577883,3.79973795577883,187.162248726284,0.00115733519940139,-1.76238671600193,-0.0477651575110856,0.16362928396132,0.181485632840393,56.5232330226359,25.9163434666635
"552",2023-08-17 17:00:00,1.0154,29.9281,11.749,2.364,50.064,7.628,39.2898608888889,154.517559444444,1420.37473888889,27186.6771111111,308.869725,141.832175,54,72.5,1.2205,0.25462,2.3508,0.1083,-98399.057,303.0781,-3.17754563036186,0.041687848434408,148.07605484587,0.00014807605484587,2.16907728180424e-07,216.907728180424,3.479199960014e-06,0.003479199960014,3.479199960014,170.983494139721,0.00115470049710397,-1.76573996479409,-0.0477296356277388,0.163087306247019,0.180956217871004,55.891897250857,25.6654139604183
"553",2023-08-17 18:00:00,0.9942,29.7582,11.738,2.192,39.262,7.431,38.7891457222222,145.638292222222,2437.61699444444,27088.4451666667,225.512925,102.65525,52.65,55.5,1.1299,-0.27254,2.1831,-0.1278,-98410.501,302.9082,-3.18730956560839,0.0412827916779218,139.625936944084,0.000139625936944084,2.04529657473172e-07,204.529657473172,3.28065570586968e-06,0.00328065570586968,3.28065570586968,161.752020430966,0.0011584668577425,-1.76099405559174,-0.0477584122622658,0.163858428002614,0.181709908406009,40.9779329461211,18.6534760748959
"554",2023-08-17 19:00:00,0.9672,29.258,11.666,0.909,29.841,7.064,37.9632630555556,134.909808333333,5045.58141111111,26413.1334444444,337.545625,143.972725,56,63.25,1.1563,-0.30434,2.232,-0.1366,-99499.034,302.408,-3.21612799052867,0.0401100658744219,129.498567033978,0.000129498567033978,1.89694680934052e-07,189.694680934052,3.04270268218219e-06,0.00304270268218219,3.04270268218219,151.50459415695,0.0011699325917421,-1.74693352241596,-0.047690979594765,0.1661898445845,0.183990988545156,62.1053532228426,26.4896839962899
"555",2023-08-17 20:00:00,0.9218,28.6127,11.488,0.436,24.973,6.881,37.4129625,121.917809444444,7564.37737777778,25660.5503333333,240.058475,126.038375,56.5,60.25,1.0841,-0.49647,2.0983,-0.2367,-101002.33,301.7627,-3.25346694972195,0.0386400136777135,117.206903619954,0.000117206903619954,1.71689360698654e-07,171.689360698654,2.75389734560641e-06,0.00275389734560641,2.75389734560641,138.956593599552,0.00118556662882352,-1.72859876972408,-0.0472727305623491,0.169335808968413,0.187073882192907,44.908670871559,23.5784881165355
"556",2023-08-17 21:00:00,0.9023,28.2601,11.442,0.301,24.263,6.813,37.4478780555556,117.338033888889,9065.46027777778,25465.2092222222,221.957275,122.763025,57,52,1.0531,-0.22393,2.0412,-0.1101,-102297.31,301.4101,-3.27394634852264,0.0378567373262247,112.895998761582,0.000112895998761582,1.65374574825915e-07,165.374574825915,2.65260818020768e-06,0.00265260818020768,2.65260818020768,134.783186357949,0.00119387035711151,-1.71848681723844,-0.047262706578187,0.171058525984534,0.188756241709138,41.8958210490015,23.1722872198449
"557",2023-08-17 22:00:00,0.8175,27.8914,11.311,0.357,21.916,6.774,37.1375630555556,120.741661666667,9836.37265,25404.7346111111,254.402425,129.57925,57.25,61.75,0.9631,-0.31535,1.8751,-0.168,-103288.24,301.0414,-3.29541926867745,0.0370525081129104,116.267880268196,0.000116267880268196,1.70313841732065e-07,170.313841732065,2.73183402138231e-06,0.00273183402138232,2.73183402138232,139.898294323358,0.00120324111870495,-1.7078419989498,-0.0469150191347836,0.172949260729292,0.190609143616735,48.4914283632706,24.6989898729988
"558",2023-08-17 23:00:00,0.8268,27.4794,11.201,0.264,19.678,6.743,36.5998691111111,140.786282222222,10353.3853888889,24914.4220555556,220.058925,120.73715,58,51.25,0.944,-0.14468,1.8391,-0.0788,-104091.22,300.6294,-3.31948488961489,0.0361714605074096,135.693836774836,0.000135693836774836,1.98769759861251e-07,198.769759861251,3.18826694817446e-06,0.00318826694817446,3.18826694817446,164.674521382642,0.00121357406715454,-1.69586061459501,-0.046682535276836,0.175074593050664,0.192687423994382,42.4025873852229,23.2645304139233
"559",2023-08-18,0.8548,27.1421,11.011,0.283,17.525,6.744,35.7373226666667,164.717571111111,10555.023,24066.135,177.2406,110.80349,58.25,41.25,0.9715,-0.05587,1.8904,-0.03,-104446.04,300.2921,-3.3392431052341,0.0354637911625338,158.876061568427,0.000158876061568427,2.32728010027894e-07,232.728010027894,3.73295728084743e-06,0.00373295728084743,3.73295728084743,194.283938013485,0.00122286476701091,-1.68598335311171,-0.046078272015352,0.176919292472672,0.19449923436622,34.4731609986095,21.5511939701051
"560",2023-08-18 01:00:00,0.8918,26.8309,10.871,0.252,15.379,6.737,34.7125232777778,184.227907777778,10883.5178333333,22891.5032222222,172.3448,110.1111625,58.75,42,1.0003,-0.02605,1.9436,-0.0139,-104635.67,299.9809,-3.35751728585919,0.0348216050277873,177.812796338044,0.000177812796338044,2.60467296587821e-07,260.467296587821,4.17789543726865e-06,0.00417789543726865,4.17789543726865,218.934922173542,0.001231266403107,-1.6768156702917,-0.0456692154210944,0.178621741377298,0.196167346651763,33.8084221252287,21.6002145843661
"561",2023-08-18 02:00:00,0.9671,27.5374,11.207,0.795,22.647,6.913,34.1790165555556,189.802668333333,8918.15161666667,22074.0097222222,180.76715,113.0862,59,40,1.0983,0.46558,2.125,0.2161,-103944.35,300.6874,-3.31609247199018,0.0362943775814011,182.913898622886,0.000182913898622886,2.67939595258748e-07,267.939595258748,4.29775110795032e-06,0.00429775110795032,4.29775110795032,221.724661833225,0.00121218050406523,-1.6975528483654,-0.0466754022325064,0.174779823155034,0.192400112015182,34.7796199086652,21.7577975473712
"562",2023-08-18 03:00:00,0.9861,28.4408,11.344,1.427,29.783,7.244,34.2144456666667,172.366250555556,4550.39108888889,21957.591,197.310075,116.27805,59,39.5,1.1724,0.41649,2.262,0.1839,-102004.08,301.5908,-3.26344428221324,0.0382564062892767,165.772137243743,0.000165772137243743,2.42829657520124e-07,242.829657520124,3.8949877066228e-06,0.0038949877066228,3.8949877066228,197.346329393376,0.00119046742519346,-1.72367726930086,-0.0467658707429501,0.170257524179216,0.187985000634191,37.0913345740073,21.8585293029925
"563",2023-08-18 04:00:00,1.0284,28.5499,11.42,1.933,31.106,7.313,34.3778621111111,160.516032222222,3304.70643333333,22105.6342777778,178.5064,114.570375,59,42.25,1.2157,0.63974,2.342,0.2725,-100332.983,301.6999,-3.25711045482449,0.0384994847565701,154.336247686498,0.000154336247686498,2.26077909061089e-07,226.077909061089,3.62628966133987e-06,0.00362628966133987,3.62628966133987,183.268547086109,0.00118746276285258,-1.7268026312126,-0.0470242183027486,0.169682395764527,0.187417762525786,33.4552700845329,21.4725233342402
"564",2023-08-18 05:00:00,1.0517,28.4829,11.482,1.22,31.727,7.233,34.4231686111111,150.800634444444,3660.8649,22266.7526666667,208.65115,118.79635,59.5,43.75,1.2403,0.03347,2.3878,0.0127,-98774.218,301.6329,-3.26099953827509,0.0383500478238147,145.017422901638,0.000145017422901638,2.12427321763236e-07,212.427321763236,3.40733424108231e-06,0.00340733424108231,3.40733424108231,172.358442795371,0.00118853610377753,-1.72488405049671,-0.0473133662042178,0.169959107208345,0.187681707445228,39.1600040924103,22.2959018062609
"565",2023-08-18 06:00:00,1.0506,28.1684,11.446,0.52,28.122,7.099,34.4255288888889,145.776008888889,4660.35765,22378.4753888889,244.31265,126.764825,60,49.25,1.2203,-0.07636,2.3505,-0.0324,-99143.716,301.3184,-3.27928132680829,0.0376553102390519,140.286768048767,0.000140286768048767,2.05497669308556e-07,205.497669308556,3.29618261570924e-06,0.00329618261570924,3.29618261570924,167.77311763406,0.00119592973712059,-1.715846133984,-0.0473271254786531,0.171499786124796,0.189185579921164,46.2204303723263,23.9820769312298
"566",2023-08-18 07:00:00,1.034,27.7717,11.413,0.591,22.417,7.01,34.3986343333333,116.743289611111,5598.97315555556,8823.78224444444,277.81135,134.855925,42.5,55.25,1.1776,-0.34995,2.2718,-0.1549,-99837.72,300.9217,-3.3024034208261,0.036794629341988,112.447763541706,0.000112447763541706,1.64717981946433e-07,164.717981946433,2.64207643042078e-06,0.00264207643042078,2.64207643042078,135.529121099953,0.0012052629312604,-1.70437042121859,-0.0474032521880278,0.173465998405883,0.191102629077413,53.0904793725455,25.7713218141665
"567",2023-08-18 08:00:00,1.0023,26.8927,11.314,0.52,16.586,6.894,33.8821516666667,117.009823888889,7783.08867222222,2680.22782777778,349.40125,148.174,11.75,64.25,1.0961,-0.43645,2.1206,-0.2057,-101382.43,300.0427,-3.35388485579273,0.0349483220776056,112.920526877376,0.000112920526877376,1.65410504591056e-07,165.410504591056,2.65318449364053e-06,0.00265318449364053,2.65318449364053,138.499779296955,0.00122652438070322,-1.67864043351638,-0.0474932509840991,0.17797117420006,0.195493141604087,68.3055480428951,28.967000764044
"568",2023-08-18 09:00:00,0.9486,26.4757,11.241,0.817,11.685,6.857,33.6804853333333,112.326815,8562.75643888889,2012.29098333333,358.251475,149.694425,8.25,64.75,1.0162,-0.42487,1.9728,-0.2151,-102950.61,299.6257,-3.37842799496326,0.0341010208021836,108.496355945042,0.000108496355945042,1.58929802042535e-07,158.929802042535,2.54923402476227e-06,0.00254923402476227,2.54923402476227,134.210276087631,0.00123700261560503,-1.66628734890627,-0.0474394499818416,0.18019299664864,0.197658622573482,70.8114930834181,29.5883938524293
"569",2023-08-18 10:00:00,0.9001,26.482,11.182,1.107,10.641,6.857,33.9531163888889,115.085332777778,8383.90401111111,1796.42875,322.563175,142.585675,7.25,66.75,0.9537,-0.2817,1.8574,-0.1514,-104205.52,299.632,-3.37805662125244,0.03411368737656,111.159347713769,0.000111159347713769,1.62830658905038e-07,162.830658905038,2.61180376883681e-06,0.00261180376883681,2.61180376883681,137.53651798318,0.00123729151719503,-1.66647468430024,-0.047186582368154,0.180204805482613,0.197675732294952,63.7629118295099,28.1857277203951
"570",2023-08-18 11:00:00,0.8207,26.933,10.976,1.392,9.684,6.872,34.4042816111111,128.636839444444,8099.20192222222,1656.59258333333,306.821325,140.705225,7,63.75,0.8884,-0.19692,1.7363,-0.1134,-105056.06,300.083,-3.3515170519445,0.035031170894409,124.130540338549,0.000124130540338549,1.81831380709521e-07,181.831380709521,2.91657534658071e-06,0.00291657534658071,2.91657534658071,152.440295723659,0.00122806438534706,-1.67982924895689,-0.0460511207328921,0.178016262644907,0.195568933345311,60.004719257845,27.517570769362
"571",2023-08-18 12:00:00,0.7821,27.3279,10.794,1.365,9.975,6.869,34.9609303888889,157.783751111111,8184.19680555556,1503.29676111111,258.45775,131.4239,6.5,61,0.8671,-0.13364,1.6968,-0.0788,-105645.41,300.4779,-3.32835314860375,0.0358521008062663,152.126872160685,0.000152126872160685,2.22841527415857e-07,222.841527415857,3.57437809975035e-06,0.00357437809975035,3.57437809975035,185.60804383339,0.00122008716275545,-1.6914318090647,-0.0450680581183434,0.176135821730771,0.193757722234803,50.0781849339321,25.4643955112145
"572",2023-08-18 13:00:00,0.7644,27.7732,10.652,1.158,8.818,6.861,35.4157686111111,189.475001111111,8288.15100555556,1381.00848333333,258.934175,132.7018,6,56.75,0.8626,-0.11042,1.6888,-0.0654,-106068.45,300.9232,-3.30231586099883,0.0367978512143953,182.502728211377,0.000182502728211377,2.67337296393154e-07,267.337296393154,4.28809023414618e-06,0.00428809023414618,4.28809023414618,220.961821809896,0.00121073160919532,-1.70441397238523,-0.0442417143391009,0.174007707160215,0.191700369992,49.6377771510734,25.4389841586044
"573",2023-08-18 14:00:00,0.7675,28.195,10.555,1.013,8.746,6.844,35.9812168333333,212.941480555556,8260.15298333333,1297.05918333333,220.137475,122.3274,6,44.25,0.8892,-0.04443,1.738,-0.0258,-106371.27,301.345,-3.27773339530492,0.0377136432155075,204.910681532101,0.000204910681532101,3.00161362735483e-07,300.161362735483,4.81458825827715e-06,0.00481458825827715,4.81458825827715,246.241625708468,0.00120170224347183,-1.7166125972271,-0.0436301413239624,0.172003106970293,0.18975755544559,41.7727491179647,23.2125483880149
"574",2023-08-18 15:00:00,0.8076,28.4751,10.527,0.756,8.424,6.834,36.4198565555556,226.618846111111,8319.04307777778,1240.97007222222,273.340125,133.313875,6,53,0.9424,1.00000000000003e-05,1.8362,-1e-04,-106425.17,301.6251,-3.26145242507023,0.0383326835260716,217.93193760209,0.00021793193760209,3.19235419477046e-07,319.235419477046,5.12053612841182e-06,0.00512053612841182,5.12053612841182,260.538233341436,0.00119550276204646,-1.72466053772236,-0.0433817697899391,0.170666775056835,0.188458294318856,51.5132137264028,25.1241054915371
"575",2023-08-18 16:00:00,0.7662,28.6593,10.567,0.699,9.168,6.887,36.5565156536608,233.818294152047,8089.12095116374,1206.56306432749,210.5973,121.291525,6,44.25,0.9733,-0.00713,1.8932,-0.0038,-106432.76,301.8093,-3.25076444541774,0.0387445797113337,224.759102616305,0.000224759102616305,3.29236123876468e-07,329.236123876468,5.28094742697854e-06,0.00528094742697854,5.28094742697854,267.696419952826,0.00119103705628253,-1.72993021509953,-0.0434614975238699,0.169756246901351,0.187567322159706,39.5011716150643,22.7503265449171
"576",2023-08-18 17:00:00,0.8376,28.9699,10.59,0.756,12.683,6.99,36.6288345,237.3355,7066.05979444444,1178.8674,224.86495,125.48765,6,44.25,0.9922,0.01041,1.9287,0.0054,-106409.78,302.1199,-3.23277586217214,0.0394478462214911,227.973125693099,0.000227973125693099,3.3394415344028e-07,333.94415344028,5.35646422118208e-06,0.00535646422118208,5.35646422118208,269.891487261924,0.00118387413622278,-1.73877510826652,-0.0434166599830544,0.168268936291995,0.186115300038968,41.8508076374975,23.355171630935
"577",2023-08-18 18:00:00,0.859,27.9319,10.55,0.412,10.767,6.892,36.1885802222222,236.856076111111,8143.33690555556,1131.01973888889,175.217075,113.53215,5.75,42,0.9756,-0.08699,1.8978,-0.046,-106549.69,301.0819,-3.29305764058224,0.0371401157637776,228.05921402499,0.00022805921402499,3.34070259072367e-07,334.070259072367,5.35848695552076e-06,0.00535848695552076,5.35848695552076,275.448875329964,0.00120779542500651,-1.70901484900759,-0.0437383975242706,0.173296158974353,0.191017158362439,33.4694677630783,21.6865886757781
"578",2023-08-18 19:00:00,0.8847,26.6569,10.445,0.14,5.919,6.765,34.9232941666667,235.896078888889,9872.58908333333,1032.04263111111,198.5116,133.351225,11.225,42,0.9272,-0.09221,1.8083,-0.0509,-106896.86,299.8069,-3.36775366610243,0.0344669759971573,227.765454400002,0.000227765454400002,3.33639948223299e-07,333.639948223299,5.35158476950172e-06,0.00535158476950172,5.35158476950172,282.108458953619,0.00123859195283487,-1.67166681526943,-0.0439769488300336,0.179847903813891,0.197399386834856,39.1860681196062,26.323450048677
"579",2023-08-18 20:00:00,0.8622,25.619,10.467,0.097,5.918,6.737,33.1559726111111,282.361575555556,10903.2725,815.81728,165.15605,107.440285,5,35.5,0.8541,-0.07524,1.6728,-0.0449,-107204.78,298.769,-3.42909484010993,0.032416270567978,273.208466324346,0.000273208466324346,4.00206689810555e-07,400.206689810555,6.4193153045613e-06,0.0064193153045613,6.4193153045613,345.260940859846,0.00126372709273936,-1.64060991518787,-0.0446871239466848,0.185389355882674,0.202777201053306,33.4898815560198,21.7864402726695
"580",2023-08-18 21:00:00,0.825,24.8426,10.447,0.08,6.607,6.74,31.6610813333333,479.074960555556,12694.6395555556,585.03767,194.741575,114.566875,5,39.5,0.7743,-0.05256,1.5253,-0.0344,-107421.93,297.9926,-3.47529876227222,0.0309525861032221,464.246351589062,0.000464246351589062,6.80046625661722e-07,680.046625661721,1.0907947875614e-05,0.010907947875614,10.907947875614,595.786037695048,0.00128334026892347,-1.61698916580607,-0.0451025433822499,0.189741680312452,0.206998413489571,40.3111970654603,23.715161363458
"581",2023-08-18 22:00:00,0.7847,24.2834,10.421,0.08,7.533,6.794,30.5055337222222,822.897794444444,14365.8491111111,467.485189444444,232.5403,124.840075,5,46.5,0.7017,-0.03285,1.391,-0.0236,-107584.7,297.4334,-3.50874687019358,0.0299344037350458,798.264839632866,0.000798264839632866,1.16933026768781e-06,1169.33026768781,1.87560574937124e-05,0.0187560574937124,18.7560574937124,1036.03468992525,0.00129785835287664,-1.59976831581425,-0.0453711152439204,0.192985652723985,0.210142335130567,48.8665616539625,26.2341848783751
"582",2023-08-18 23:00:00,0.7701,23.7922,10.344,0.08,7.847,6.817,29.5542954444444,1189.35045555556,14936.9762222222,195.290505388889,340.3633,145.472975,5,60.5,0.6574,-0.02731,1.3091,-0.0209,-107682.95,296.9422,-3.53824570496831,0.029064270765513,1154.7828518802,0.0011547828518802,1.6915721127482e-06,1691.5721127482,2.71328166884811e-05,0.0271328166884811,27.1328166884811,1514.22388333192,0.00131126287584413,-1.58449674996786,-0.0453823220230921,0.195953268932876,0.213021397672047,72.5046658822704,30.9888564580108
"583",2023-08-19,0.7763,23.3601,10.276,0.08,7.954,6.845,28.9202508333333,1474.84097777778,14738.8096111111,23.6176771044444,391.85975,152.97185,5,73.25,0.6329,-0.02016,1.2637,-0.016,-107768.51,296.5101,-3.56428710028656,0.0283171666460625,1433.0776600336,0.0014330776600336,2.09922947952362e-06,2099.22947952362,3.36716408515589e-05,0.0336716408515589,33.6716408515589,1896.30476634597,0.00132323936045553,-1.57094997132238,-0.0453978172018476,0.198622788442317,0.215609236182721,84.4885813882521,32.9821437359578
"584",2023-08-19 01:00:00,0.8236,22.935,10.243,0.08,7.619,6.831,28.2898683333333,1655.03529444444,14376.2760555556,-0.01,467.655475,164.720825,5,85,0.657,-0.00944,1.3082,-0.0072,-107819.97,296.085,-3.58999086066581,0.0275985836920707,1609.35866435739,0.00160935866435739,2.35745294589728e-06,2357.45294589728,3.78135452521923e-05,0.0378135452521923,37.8135452521923,2148.35699687227,0.00133491498474027,-1.557519191382,-0.0455698625523223,0.201273811044265,0.218173737298338,102.03014274878,35.9377580011156
"585",2023-08-19 02:00:00,0.8877,22.5681,10.232,0.08,7.963,6.833,27.6614636111111,1674.58375555556,13645.2451111111,0.404427321555556,396.231475,154.15005,5,85.75,0.7166,0.01783,1.419,0.0122,-107821.73,295.7181,-3.61224300717816,0.02699123839958,1629.38466618929,0.00162938466618929,2.38678783442072e-06,2386.78783442072,3.82840768641084e-05,0.0382840768641084,38.2840768641084,2191.49351200236,0.00134498228532351,-1.54584429046646,-0.045802978103661,0.203589968006939,0.22041090433122,87.3337377292433,33.9763519232028
"586",2023-08-19 03:00:00,0.9961,22.0681,10.311,0.08,8.542,6.85,27.0793646666667,1622.79757222222,12829.0453888889,44.0588666722222,480.33995,167.49655,5,94,0.8017,0.00111,1.5764,8e-04,-107759.77,295.2181,-3.64266863226234,0.0261823805083578,1580.30886869826,0.00158030886869826,2.31489964322396e-06,2314.89964322396,3.71309902773123e-05,0.0371309902773123,37.1309902773123,2146.24058345789,0.00135811462301405,-1.52980976142717,-0.0465560254399919,0.206725017469658,0.223426567380045,107.320706204002,37.4231792145001
"587",2023-08-19 04:00:00,1.0598,21.9142,10.351,0.08,10.456,6.861,26.5001267777778,1488.96029444444,11712.0428333333,231.115532777778,451.978725,164.3901,5,91.25,0.8496,0.00759,1.6648,0.0045,-107751.25,295.0642,-3.65205719356298,0.0259377159477946,1450.3400652696,0.0014503400652696,2.12451614120952e-06,2124.51614120952,3.40772389050007e-05,0.0340772389050007,34.0772389050007,1975.46234541662,0.00136206838156223,-1.52484534573936,-0.0468628599543581,0.207690101753665,0.224352603777645,101.40260380585,36.8813469702674
"588",2023-08-19 05:00:00,1.103,21.6982,10.34,0.08,11.418,6.861,25.9289780555556,1357.57628333333,11137.7163888889,366.247016666667,452.79015,163.85185,5,86.75,0.8831,0.01093,1.7264,0.0064,-107720.66,294.8482,-3.66525287946472,0.0255976983154524,1322.82545519235,0.00132282545519235,1.93772763978397e-06,1937.72763978397,3.10811513421348e-05,0.0310811513421348,31.0811513421348,1809.91669051771,0.0013682203373192,-1.51785464830358,-0.0469922622811742,0.209120024785211,0.225731879523613,102.209171589279,36.9865860639211
"589",2023-08-19 06:00:00,0.9607,21.3603,10.333,0.08,12.658,6.879,25.8995564444444,1291.08562777778,11145.9267777778,449.398433888889,455.46705,164.344075,5,96,0.8947,-0.01624,1.7483,-0.0095,-107722.95,294.5103,-3.685939625167,0.0250736048296336,1258.71345694566,0.00125871345694566,1.84381382027228e-06,1843.81382027228,2.95747736771673e-05,0.0295747736771673,29.5747736771673,1734.31811640429,0.00137784982502111,-1.50686447713495,-0.0472458184820851,0.211377362371137,0.227907048893034,103.804151233516,37.4551731363054
"590",2023-08-19 07:00:00,1.1329,20.7522,10.298,0.08,12.421,6.893,26.7201732777778,1265.92131111111,11282.9728888889,483.762928333333,361.398525,149.479425,5,78,0.8629,-0.03227,1.689,-0.019,-107823.14,293.9022,-3.72330436925037,0.0241540229670763,1235.34421868802,0.00123534421868802,1.80958162530296e-06,1809.58162530296,2.90256892698595e-05,0.0290256892698595,29.0256892698595,1724.12437459331,0.00139566312652872,-1.48691850073029,-0.0476136056783098,0.215556525094805,0.23193313911667,83.8202943753844,34.6692322736048
"591",2023-08-19 08:00:00,1.0981,21.0922,10.253,0.1,12.063,6.887,28.0170536111111,1179.84271666667,11155.2366666667,526.750562222222,432.88525,160.693675,5,89.25,0.8258,-0.03434,1.6207,-0.0213,-107925.49,294.2422,-3.70239145911731,0.0246644727651473,1150.74251811428,0.00115074251811428,1.68565367023453e-06,1685.65367023453,2.70378848705618e-05,0.0270378848705618,27.0378848705618,1595.1740471745,0.00138621283394351,-1.4980972851605,-0.0471091976922596,0.213267830526197,0.229736026517501,99.4493372730352,36.9171263809948
"592",2023-08-19 09:00:00,1.0052,21.5286,10.23,0.081,13.263,6.874,29.4735536666667,1198.5187,12089.7804444444,409.292717777778,426.77385,160.130975,5,82.25,0.7612,-0.03903,1.5012,-0.0258,-108078.49,294.6786,-3.67562931920743,0.0253334586484847,1168.15607607411,0.00116815607607411,1.71116174647641e-06,1711.16174647641,2.74470344134816e-05,0.0274470344134816,27.4470344134816,1604.98425354867,0.00137394675799028,-1.51234670973475,-0.0466333619529532,0.210350504263804,0.226929497000739,96.847575113569,36.338441610988
